,experiment_datetime,modelname,topic,ANEA_date_used,out_of_domain_datasets,HF_limit,trainsize,testsize,out_samples_per_ft_step,finetuning_steps,batchsize,random_seed,epochs,trials,learning_rate,lr_decay_stepsize,metric_average,train_acc,test_accuracy,balanced_acc,F1,precision,recall,MCC
0,2022-07-11_19:11,MEDIC_approach,Datenbanken,2022-05-22,"{'anea': ['Datenbanken', 'Maschine', 'Programmierung', 'Reise'], 'HF': ['News'], 'hf_own': []}",5000,0.8,0.2,"[6839, 3419, 2279, 1709]",4,32,73,3,1,1e-05,1,macro,[0.174613   0.17611893 0.17858648 0.18056204 0.17132105],0.17765709852598913,0.05710466004583652,0.02182051009303429,0.05764425387614554,0.047027367096571245,0.002095100868099469
0,2022-07-11_19:12,MEDIC_approach,Datenbanken,2022-05-22,"{'anea': ['Datenbanken', 'Maschine', 'Programmierung', 'Reise'], 'HF': ['News'], 'hf_own': []}",5000,0.8,0.2,"[6839, 3419, 2279, 1709]",4,32,73,3,1,1e-05,1,weighted,[0.174613   0.17611893 0.17858648 0.18056204 0.17132105],0.17765709852598913,0.05710466004583652,0.2894993133599255,0.8951906509146864,0.17765709852598913,0.002095100868099469
0,2022-07-11_19:14,MEDIC_approach,Datenbanken,2022-05-22,"{'anea': ['Datenbanken', 'Maschine', 'Programmierung', 'Reise'], 'HF': ['News'], 'hf_own': []}",5000,0.8,0.2,"[6839, 3419, 2279, 1709]",4,32,73,3,1,2e-05,1,macro,[0.00066312 0.00077045 0.00108053 0.00088142 0.00376312],0.004654771140418929,0.07148707148707148,0.0007788929860193639,0.0717611066773078,0.07148707148707148,0.0013680073902333065
0,2022-07-11_19:14,MEDIC_approach,Datenbanken,2022-05-22,"{'anea': ['Datenbanken', 'Maschine', 'Programmierung', 'Reise'], 'HF': ['News'], 'hf_own': []}",5000,0.8,0.2,"[6839, 3419, 2279, 1709]",4,32,73,3,1,2e-05,1,weighted,[0.00066312 0.00077045 0.00108053 0.00088142 0.00376312],0.004654771140418929,0.07148707148707148,0.0015862703970167416,0.947263985622507,0.004654771140418929,0.0013680073902333065
0,2022-07-11_19:16,MEDIC_approach,Datenbanken,2022-05-22,"{'anea': ['Datenbanken', 'Maschine', 'Programmierung', 'Reise'], 'HF': ['News'], 'hf_own': []}",5000,0.8,0.2,"[6839, 3419, 2279, 1709]",4,32,73,3,1,3e-05,1,macro,[0.05171563 0.05241907 0.05223242 0.05182247 0.0657556 ],0.06361520558572537,0.07616707616707617,0.008987245194141746,0.06893772673349037,0.07616707616707617,0.009447205595039605
0,2022-07-11_19:16,MEDIC_approach,Datenbanken,2022-05-22,"{'anea': ['Datenbanken', 'Maschine', 'Programmierung', 'Reise'], 'HF': ['News'], 'hf_own': []}",5000,0.8,0.2,"[6839, 3419, 2279, 1709]",4,32,73,3,1,3e-05,1,weighted,[0.05171563 0.05241907 0.05223242 0.05182247 0.0657556 ],0.06361520558572537,0.07616707616707617,0.11759045562047085,0.9134163689703959,0.06361520558572535,0.009447205595039605
