,avg_terms_score,avg_label_score,topic,appr,frac,categories,terms,size,bins,average_score
databases,7.239895359543697,8.386574074074074,databases,silver,--,4,106,26.5,"{0: 13, 1: 9, 2: 28, 3: 27, 4: 25, 5: 38, 6: 51, 7: 68, 8: 66, 9: 68}",7.813234716808886
processing,6.561792417755021,6.224690141207999,processing,silver,--,7,102,14.571428571428571,"{0: 15, 1: 17, 2: 24, 3: 36, 4: 44, 5: 55, 6: 49, 7: 50, 8: 46, 9: 52}",6.39324127948151
softwaredev,6.097889133924461,6.272222222222222,softwaredev,silver,--,5,52,10.4,"{0: 10, 1: 17, 2: 36, 3: 40, 4: 44, 5: 55, 6: 59, 7: 62, 8: 40, 9: 6}",6.185055678073342
travel,7.760748988307612,6.339120370370371,travel,silver,--,6,115,19.166666666666668,"{0: 6, 1: 14, 2: 8, 3: 13, 4: 16, 5: 8, 6: 24, 7: 42, 8: 62, 9: 55}",7.049934679338992
